gameId,playerId,originalGroup,target,blockNum,phaseNum,utterance,concreteness,mean_zipf_freq
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-107,0.0,1.0,"there is a diamond shape in the middle of this shape, towards its rightside. the left side has three spikes",0.6,4.601
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-107,0.0,1.0,this shape has an open square in the middle,0.5,5.055
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page5-28,0.0,1.0,this looks like a bottle that tipped over. the head is on the right side,0.42857142857142855,5.282857142857144
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page5-28,0.0,1.0,this shape has a large rectangle then a square and than a slanted square at the end,0.42857142857142855,4.5128571428571425
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page5-28,1.0,1.0,"Long rectangle, connected by a square then a diamond on its side",0.5,4.748333333333333
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page5-28,1.0,1.0,bottle spilled over,0.0,4.1
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page5-28,1.0,1.0,"Long recutanle on the left side, rectangle",0.4,4.034000000000001
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-107,1.0,1.0,Diamond hole in the middle of this shape,0.5,4.745
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-107,1.0,1.0,"looks like a diamond that is white in center, spikes on left side of shape",0.5555555555555556,5.14
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page7-107,1.0,1.0,diamond in middle,0.5,4.8
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-107,5.0,1.0,diamond cutout,0.5,3.66
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-107,5.0,1.0,diamond cut out in middle,0.3333333333333333,4.946666666666666
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page7-107,5.0,1.0,Diamond shaped item from earlier,0.75,4.5875
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page3-35,2.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page3-35,2.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-107,4.0,1.0,diamond hole cutout,0.3333333333333333,3.9933333333333336
