gameId,target,speaker1,speaker2,group1,group2,sameGroup,similarity,blockNum,phaseNum
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.5681631565093994,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.13518363237380981,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.07504245638847351,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.13518363237380981,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.07720960676670074,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.07720960676670074,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.12935274839401245,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.9999998807907104,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6098310947418213,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6796938180923462,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.12935274839401245,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.07593191415071487,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.12935274839401245,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.08263863623142242,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.08263863623142242,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6098310947418213,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6796938180923462,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.6098310947418213,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.9276493787765503,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.9276493787765503,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6796938180923462,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,1.0,2.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,0.796570897102356,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15411286056041718,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.7392772436141968,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.15411286056041718,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.09993146359920502,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.15411286056041718,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.08943326771259308,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.09799303114414215,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.13518363237380981,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.6091477274894714,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.13518363237380981,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.07504245638847351,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.13518363237380981,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.07953587174415588,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.07720960676670074,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.04764470458030701,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.9999998807907104,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6098310947418213,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.04764470458030701,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,-0.048754774034023285,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.04764470458030701,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,-0.0702735111117363,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,-0.0023656655102968216,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6098310947418213,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.6098310947418213,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.9411612749099731,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.9276493787765503,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.927734375,3.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,0.796570897102356,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15411286056041718,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.7392772436141968,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.15411286056041718,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.09799303114414215,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.15411286056041718,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.08943326771259308,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.09799303114414215,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.13518363237380981,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.6091477274894714,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.13518363237380981,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.07720960676670074,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.13518363237380981,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.07953587174415588,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.07720960676670074,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.04764470458030701,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.9999998807907104,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6796938180923462,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.04764470458030701,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,-0.0023656655102968216,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.04764470458030701,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,-0.0702735111117363,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,-0.0023656655102968216,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6796938180923462,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.6796938180923462,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.927734375,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,1.0,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.6796938180923462,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.927734375,4.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,0.796570897102356,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15411286056041718,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.7392772436141968,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.15411286056041718,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.09799303114414215,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.15411286056041718,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.08943326771259308,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.15411286056041718,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.13518363237380981,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.6091477274894714,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.13518363237380981,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.07720960676670074,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.13518363237380981,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.07953587174415588,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.13518363237380981,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.04764470458030701,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.9999998807907104,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6796938180923462,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.9999998807907104,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.04764470458030701,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,-0.0023656655102968216,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.04764470458030701,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,-0.0702735111117363,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.04764470458030701,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.6796938180923462,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.9999998807907104,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.9999998807907104,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.6796938180923462,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.927734375,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.6796938180923462,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.6317018270492554,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.9999998807907104,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page9-46,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.6317018270492554,5.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.20578962564468384,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.18900132179260254,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.19219020009040833,0.0,2.0
